                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 1.7376,                 1.9038,                 1.2207,                0.58042,                0.23923,                  0.289,                0.16569,                 2.0602,                 1.9174,                 1.2054,               0.070096,              0.0033227,              0.0033227
                      1,                 1.6719,                 1.2583,                 1.1908,                0.76492,                0.22826,                0.25548,                0.14091,                 1.9969,                 1.8176,                 1.1924,               0.039964,              0.0065242,              0.0065242
                      2,                 1.6659,                 1.2081,                 1.1885,                0.66203,                0.21688,                 0.2614,                0.10105,                 2.0267,                 2.1519,                 1.2407,              0.0097003,              0.0095938,              0.0095938
                      3,                 1.6748,                  1.181,                 1.1924,                0.83758,                0.24384,                0.27943,                0.12928,                 2.1452,                 1.9232,                 1.2637,               0.009406,               0.009406,               0.009406
                      4,                 1.6507,                 1.1168,                  1.187,                0.81339,                0.22592,                0.30034,                0.15024,                 1.9909,                 1.5694,                 1.1522,               0.009406,               0.009406,               0.009406
                      5,                 1.6088,                 1.0501,                 1.1685,                0.45612,                0.23106,                0.26721,                0.14665,                 2.0791,                 1.7012,                 1.2194,               0.009208,               0.009208,               0.009208
                      6,                 1.5946,                 1.0266,                 1.1627,                0.53963,                0.29294,                0.30558,                0.15829,                 2.1141,                 1.7813,                 1.2095,                0.00901,                0.00901,                0.00901
                      7,                 1.5641,                0.99009,                 1.1528,                0.82501,                0.21412,                0.26215,                0.14556,                 1.9852,                 1.6428,                 1.1422,               0.008812,               0.008812,               0.008812
                      8,                 1.5536,                0.96376,                 1.1448,                0.86362,                0.20049,                0.27373,                0.14961,                 1.9481,                 1.7042,                  1.163,               0.008614,               0.008614,               0.008614
                      9,                 1.5332,                0.93882,                 1.1356,                0.52523,                0.27219,                0.30571,                0.16845,                 1.9584,                  1.525,                  1.169,               0.008416,               0.008416,               0.008416
                     10,                  1.522,                0.92065,                 1.1319,                0.91229,                0.21187,                0.27309,                0.14724,                 1.9545,                 1.5118,                 1.1571,               0.008218,               0.008218,               0.008218
                     11,                  1.512,                0.90003,                 1.1236,                0.55879,                 0.3238,                0.35533,                0.17708,                 1.9269,                 1.2886,                 1.1442,                0.00802,                0.00802,                0.00802
                     12,                 1.4903,                0.88001,                 1.1245,                0.48174,                0.34584,                 0.3505,                0.16793,                 1.9331,                 1.4639,                 1.1273,               0.007822,               0.007822,               0.007822
                     13,                  1.481,                0.86984,                 1.1179,                 0.5274,                0.26071,                0.30506,                0.16064,                 1.9057,                 1.4681,                 1.1429,               0.007624,               0.007624,               0.007624
                     14,                 1.4669,                0.85926,                 1.1059,                0.49246,                0.29284,                0.30684,                 0.1808,                  1.839,                 1.5142,                 1.0993,               0.007426,               0.007426,               0.007426
                     15,                  1.468,                0.85385,                 1.1052,                0.51211,                0.34889,                0.31278,                0.16703,                 1.9241,                 1.4506,                 1.1118,               0.007228,               0.007228,               0.007228
                     16,                 1.4471,                0.83565,                 1.1021,                0.50429,                0.28104,                0.35563,                0.19559,                 1.9806,                 1.6424,                 1.1316,                0.00703,                0.00703,                0.00703
                     17,                 1.4389,                0.83257,                 1.0973,                0.39284,                0.32062,                0.32881,                0.17383,                 1.9842,                 1.4665,                 1.1526,               0.006832,               0.006832,               0.006832
                     18,                 1.4324,                 0.8237,                 1.0916,                0.67734,                0.28444,                0.33118,                0.18347,                 1.9138,                 1.6585,                 1.1144,               0.006634,               0.006634,               0.006634
                     19,                 1.4128,                0.80607,                 1.0862,                 0.7406,                0.26312,                0.37248,                0.18719,                 1.9521,                 1.5846,                 1.1164,               0.006436,               0.006436,               0.006436
                     20,                 1.4089,                0.79734,                 1.0829,                0.68878,                0.27732,                 0.4065,                0.20723,                 1.9486,                 1.3928,                 1.1198,               0.006238,               0.006238,               0.006238
                     21,                 1.3982,                  0.788,                 1.0816,                0.56197,                0.32777,                0.38581,                0.21353,                 1.8802,                 1.4026,                 1.0949,                0.00604,                0.00604,                0.00604
                     22,                 1.3846,                0.78214,                 1.0744,                0.70154,                0.31696,                0.35383,                0.18202,                 1.9814,                 1.5003,                 1.1357,               0.005842,               0.005842,               0.005842
                     23,                 1.3701,                0.76461,                 1.0704,                0.76352,                0.26676,                0.32821,                0.16875,                 1.9179,                 1.4761,                 1.1039,               0.005644,               0.005644,               0.005644
                     24,                 1.3705,                0.76765,                 1.0703,                0.67203,                0.26389,                0.39155,                0.19547,                 1.9641,                 1.5225,                  1.109,               0.005446,               0.005446,               0.005446
                     25,                 1.3631,                0.76078,                 1.0649,                0.57358,                0.33328,                0.38752,                0.20714,                 1.8334,                 1.2773,                 1.0713,               0.005248,               0.005248,               0.005248
                     26,                 1.3478,                0.74772,                  1.057,                0.64067,                0.31934,                0.37122,                0.19036,                 1.9037,                 1.3717,                 1.0883,                0.00505,                0.00505,                0.00505
                     27,                 1.3518,                 0.7502,                 1.0596,                 0.7234,                0.36071,                0.38801,                0.20564,                 1.9139,                 1.3201,                 1.0842,               0.004852,               0.004852,               0.004852
                     28,                 1.3441,                 0.7416,                 1.0553,                0.64771,                 0.2973,                0.37855,                0.19467,                 1.9508,                 1.4648,                 1.1203,               0.004654,               0.004654,               0.004654
                     29,                 1.3363,                0.73599,                  1.055,                0.59803,                 0.3388,                0.38737,                  0.187,                  1.978,                 1.5292,                 1.1328,               0.004456,               0.004456,               0.004456
                     30,                 1.3201,                0.72407,                 1.0457,                 0.7893,                 0.3897,                0.43309,                0.21101,                 1.9385,                  1.397,                 1.1001,               0.004258,               0.004258,               0.004258
                     31,                 1.3212,                0.73108,                 1.0482,                 0.6398,                0.33015,                0.40216,                0.21155,                 1.9699,                 1.3827,                 1.1201,                0.00406,                0.00406,                0.00406
                     32,                 1.3034,                0.70975,                 1.0424,                0.85913,                0.26493,                0.36134,                0.18565,                 2.0456,                 1.6042,                 1.1572,               0.003862,               0.003862,               0.003862
                     33,                 1.3004,                0.70844,                 1.0392,                0.67616,                0.28399,                0.36539,                0.18259,                  1.964,                  1.462,                 1.1147,               0.003664,               0.003664,               0.003664
                     34,                 1.2898,                0.70288,                 1.0374,                0.66968,                0.28694,                0.33698,                0.16905,                 1.9542,                 1.4836,                 1.1023,               0.003466,               0.003466,               0.003466
                     35,                 1.2907,                0.69903,                 1.0399,                0.77635,                0.28104,                0.36779,                0.18191,                 1.9787,                 1.4685,                 1.1093,               0.003268,               0.003268,               0.003268
                     36,                  1.274,                0.69256,                 1.0304,                0.69024,                0.29533,                0.36417,                0.18833,                 1.9932,                  1.471,                 1.0861,                0.00307,                0.00307,                0.00307
                     37,                 1.2599,                  0.683,                 1.0221,                0.65298,                0.28399,                0.33307,                 0.1666,                 2.0179,                 1.4648,                 1.1134,               0.002872,               0.002872,               0.002872
                     38,                 1.2634,                0.68207,                 1.0267,                0.61239,                0.29295,                0.36146,                0.19294,                 1.9414,                 1.4521,                 1.0866,               0.002674,               0.002674,               0.002674
                     39,                 1.2579,                0.67619,                 1.0277,                0.68289,                0.31071,                0.35801,                0.17135,                 1.9836,                 1.4384,                 1.0856,               0.002476,               0.002476,               0.002476
                     40,                  1.269,                0.64507,                 1.0396,                0.81661,                0.30026,                0.36653,                0.18361,                 1.9579,                 1.4293,                 1.0911,               0.002278,               0.002278,               0.002278
                     41,                 1.2551,                0.63788,                 1.0352,                0.75972,                0.34758,                0.38394,                0.18755,                 1.9842,                 1.3898,                 1.0851,                0.00208,                0.00208,                0.00208
                     42,                 1.2435,                0.62996,                 1.0324,                0.71131,                0.27657,                 0.3893,                0.20252,                 1.9951,                 1.4722,                 1.0811,               0.001882,               0.001882,               0.001882
                     43,                 1.2279,                0.62222,                 1.0254,                0.74467,                0.29686,                0.38452,                0.20333,                 2.0335,                 1.4741,                 1.0986,               0.001684,               0.001684,               0.001684
                     44,                 1.2131,                0.61302,                 1.0192,                0.80481,                0.28645,                 0.3786,                0.19305,                 1.9902,                 1.4825,                 1.0967,               0.001486,               0.001486,               0.001486
                     45,                 1.2065,                0.60894,                 1.0165,                0.78353,                 0.3042,                0.38594,                0.18625,                 2.0748,                 1.5083,                 1.1224,               0.001288,               0.001288,               0.001288
                     46,                 1.1986,                0.60578,                 1.0143,                0.83959,                0.28493,                0.36536,                0.18508,                 2.0354,                 1.5161,                  1.127,                0.00109,                0.00109,                0.00109
                     47,                 1.1871,                0.59886,                 1.0112,                0.60199,                0.32111,                0.39055,                0.19886,                 2.0236,                 1.4756,                 1.1089,               0.000892,               0.000892,               0.000892
                     48,                  1.179,                0.59265,                 1.0046,                0.59277,                0.33357,                0.39304,                0.19782,                 2.0126,                 1.4646,                 1.1116,               0.000694,               0.000694,               0.000694
                     49,                 1.1692,                0.59019,                 1.0044,                0.67987,                0.28102,                0.37629,                0.19017,                 2.0362,                 1.4933,                 1.1082,               0.000496,               0.000496,               0.000496
